id,liking,sweetness,sour,umami,intensity,Soluble solids,citric,malic acid,glucose,fructose,glutamic acid,1-nitro-2-phenylethane,1-nitro-3-methylbutane,1-octen-3-one,1-pentanol,1-penten-3-ol,1-penten-3-one,"2,5-dimethyl-4-hydroxy-3(2H)-furanone",2-butylacetate,2-ethylfuran,2-isobutylthiazole,2-methyl-1-butanol,2-methyl-2-butenal,2-methylbutyl acetate,2-methylbutyraldehyde,2-phenyl ethanol,3-methyl-1-butanol,3-methyl-1-pentanol,3-methyl-2-butenal,3-pentanone,4-carene,6-methyl-5-hepten-2-ol,6-methyl-5-hepten-2-one,b-cyclocitral,b-damascenone,benzaldehyde,benzothiazole,benzyl alcohol,benzyl cyanide,b-ionone,butyl acetate,cis-2-penten-1-ol,cis-3-hexen-1-ol,cis-3-hexenal,cis-3-hexenyl acetate,cis-4-decenal,eugenol,geranial,geranylacetone,guaiacol,heptaldehyde,hexanal,hexyl acetate,hexyl alcohol,isobutyl acetate,isopentyl acetate,isovaleraldehyde,isovaleric acid,isovaleronitrile,methional,methylsalicylate,neral,nonyl aldehyde,p-anisaldehyde,phenylacetaldehyde,prenyl acetate,propyl acetate,salicylaldehyde,"trans,trans-2,4-decadienal",trans-2-heptenal,trans-2-hexenal,trans-2-pentenal,trans-3-hexen-1-ol
Maglia Rosa Cherry X FL 8735,16.57731959,16.16494845,15.48453608,12.83505155,26.08247423,4.2,4.005614035,0.364990689,9.84691358,13.8875817,2.301477833,0.124288228,22.67381635,0.074537319,3.723105392,6.061659235,0.875278843,0.051947862,0.284525292,0.489082528,8.363980171,8.541605278,5.734845204,0.718032315,2.634996348,0.031213403,31.22189412,0.962663548,0.242718578,6.904267827,0.020210298,0.188550484,6.925834649,0.09793443,0.002640233,0.862655476,0.037637749,0.21765838,0.050130875,0.037315703,0.148770328,1.338576112,76.46374593,86.50830065,2.066019999,0.723796388,0.586565354,0.254319723,1.827152356,0.158653125,0.443519936,152.7160583,0.706783645,41.46887082,0.952462327,0.204299983,14.64633252,0.002919663,8.21565077,0.128639879,0.690499052,0.194328817,0.147669738,0.006345286,0.071577868,0.007829094,0.235322065,1.035720061,0.005130458,0.387297873,2.798433131,1.294152059,1.385393509
Marmande VFA,3.51,13.53932584,8.887640449,9.617977528,19.1011236,4.933333333,2.594102277,1.010989011,7.387654321,8.637071895,0.669522241,0.08925099,6.131299001,0.016549291,2.817575523,4.506436818,0.375971776,0.059925714,0.014474455,0.139590848,4.523916508,5.176839815,3.556096591,0.140213763,1.14763071,0.027714825,12.80745448,0.384528395,0.320473094,2.796245167,0.107905094,0.121355481,3.94386607,0.093492363,0.006991119,2.003490664,0.071418263,0.527008739,0.027379461,0.035028444,0.037333963,1.026120739,33.02399492,81.83155134,0.741581133,0.461301846,0.014345441,0.189780905,1.101123419,0.174974244,1.029101849,164.6533504,0.993137708,19.03903503,0.423266335,0.019888544,5.732149579,0.119608198,10.72608353,0.057887517,0.015858666,0.30767084,0.228395122,0.00929053,0.010396427,0.007185301,0.06701702,0.391696844,0.007090636,0.154759663,1.882884378,0.539748543,0.590977263
Marmande VFA,9.325581395,9,15.94186047,8.837209302,17.62790698,3.266666667,3.730718954,1.8946593,2.624836601,3.555555556,0.856774194,0.018649,1.690011119,0.024742386,1.480157767,3.91866372,0.274338131,0.043803807,0.303836918,0.14671466,1.497272081,3.361244723,10.75011906,0.532706173,3.073826487,0.013932746,15.24192967,0.198430065,0.232702517,4.071265222,0.033662504,0.054051022,1.499624831,0.120756441,0.007554803,1.143517837,0.07715176,0.075425575,0.013317367,0.019687889,0.213980585,0.59256667,5.126664328,17.337818,0.527262247,0.239213252,0.072444219,0.05269213,0.267669285,0.154101049,0.171106022,15.75537678,0.334490216,0.98434347,0.694687562,0.189309788,8.582088803,0.03561431,6.351092658,0.046785447,0.016510353,0.117543027,0.161508979,0.006374299,0.021548279,0.003635788,0.282178037,0.443343216,0.003509012,0.066703116,0.252206696,0.304253972,0.232069035
Marmande VFA,8.3438,15.8854,18.3333,15.6667,26.6771,4.43333,3.73867,1.94323,13.20252,14.77007,1.17165,0.07674,1.481,0.01785,3.13167,4.28779,0.97039,0.19888,0.2201,0.12584,2.0174,6.37169,11.72215,1.01459,4.35307,0.01365,20.02391,0.38386,0.17511,7.26054,0.01013,0.16414,2.48498,0.07277,0.005031,2.87554,0.07767,0.21744,0.05202,0.02077,0.31927,0.71382,17.71919,21.389,1.3424,0.55226,0.06033,0.0864,0.61985,0.23499,0.78147,32.47455,0.50611,8.79006,0.76951,0.27539,10.2179,0.01576,3.30898,0.01569,0.04482,0.08601,0.1621,0.00277,0.06537,0.01355,0.58383,0.68469,0.01528,0.17512,0.50584,0.77717,0.29855
"Marmande VFA, chilled",2.743902439,12.46341463,14.24390244,9.87804878,17.86585366,4.333333333,4.096219931,1.378506375,13.07733333,14.95555556,4.651851852,0.204016611,4.893998448,0.067114357,5.060694039,4.481222232,1.320233199,0.339224251,0.105224926,0.066023876,2.624695175,6.523955185,9.655115138,0.326012989,2.923781962,0.015158213,22.61906898,0.528164858,0.315312176,5.230234477,0.018144353,0.080936355,3.341510391,0.071912855,0.00315166,3.02173884,0.087189564,0.37789498,0.06001684,0.032756069,0.073927563,0.872463238,48.78091862,21.84324131,1.599024676,1.187183162,0.118334976,0.124134634,1.653065719,0.167863637,1.555187912,32.05081335,0.213260501,25.29501177,0.607563557,0.05641656,3.924650779,0.029983904,4.471034437,0.063770237,0.769002607,0.112677557,0.134417219,0.001403774,0.052734015,0.023513554,0.357537082,0.449878492,0.011802959,0.269255403,6.499864996,1.18156148,0.580144917
Marmande VFA,8.266666667,14.73333333,15.61111111,13.2,27.96666667,4.166666667,3.813058419,1.866666667,9.354666667,9.822222222,4.072727273,0.15874432,3.17621362,0.058070795,2.934086152,3.879029361,0.904630107,0.303611331,0.182380877,0.102434418,3.745879496,4.052029378,4.617976518,0.32747333,2.767805632,0.009488856,7.835263524,0.703241088,0.214726052,3.809638281,0.094504554,0.021955626,2.705655844,0.056386741,0.003824532,6.2732198,0.068337908,0.819791054,0.10242441,0.034409346,0.097486633,1.069171452,25.18332144,62.21905673,0.94218121,0.683785432,0.048698255,0.140594912,1.383036659,0.205659678,0.991462378,106.2510909,0.579745497,13.64871611,0.266481655,0.046683864,2.702759109,0.058360991,3.569880615,0.083422826,0.057390195,0.080233869,0.119355133,0.003216361,0.119231527,0.01170059,0.132727589,0.225708649,0.010564059,0.473415813,2.371296122,0.915814892,0.423538248
Martian Giant,14.82,9.097560976,9.182926829,7.890243902,17.67073171,4.066666667,2.757509158,0.805860806,9.952,13.76666667,1.773763441,0.032876066,9.7718764,0.018957949,1.498420872,4.172619292,0.578979271,0.014672406,0.072477466,0.117215439,1.939184307,6.165579732,6.246029774,1.426506554,6.535119964,0.009259778,16.25238626,1.338344549,0.264712621,6.754961582,0.032896446,0.034774398,3.661133722,0.070378139,0.003105538,0.723119454,0.083091489,0.121737274,0.008589767,0.015501918,0.45855664,1.741303718,19.40302266,76.13466552,1.429785739,0.486220911,0.007072238,0.088289884,0.778028262,0.050797508,3.880545597,99.62926681,0.420494227,6.925323819,0.906351702,0.367732397,19.00369739,0.02678277,4.857224425,0.075027213,0.006958577,0.069624134,0.124673802,0.003641981,0.037349843,0.006071231,0.249898412,0.154739693,0.002171764,0.066612307,1.503907348,0.380931106,0.856260224
Martian Giant,7.27,9.7,7.91,8.61,15.04,3.966666667,2.186666667,0.996336996,12.88533333,13.27891156,1.440837696,0.307528186,7.496667475,0.044226219,2.169349663,4.229619735,0.911620486,0.132471307,0.20163849,0.073008182,3.305861226,11.18764582,9.257661538,1.817619566,5.736933453,0.121917907,16.43391856,0.523694261,0.109361565,4.544495737,0.008274917,0.217825134,3.893567176,0.051215585,0.005447826,3.719046011,0.033869105,0.634420825,0.089235739,0.026560031,0.16922938,0.81050341,39.25879879,73.92188419,1.659288618,0.997830577,0.196878574,0.127945553,0.857029626,0.637345009,1.987466615,123.3030515,0.426915755,19.96397029,0.867746828,0.196386899,9.358391532,0.011335814,5.286170494,0.120622192,1.256041153,0.160806049,0.098102627,0.008547674,0.092294354,0.008555544,0.239802915,0.697338798,0.004880363,0.193233762,2.249733628,0.721691299,0.647607165
Matina,28.78,25.55555556,16.52777778,16.66666667,35.61111111,5.933333333,2.284046286,0.443956044,18.4,21.24214379,2.149147427,0.145417581,48.78270334,0.117265313,8.378240633,5.781677052,4.200924818,1.402364501,0.006522439,0.059475704,9.268594447,23.30015605,6.390394599,1.128550226,2.661878246,0.033897543,120.4236352,1.482501338,0.602223428,8.197646409,0.0555602,0.29949405,5.46977125,0.143109292,0.005353492,3.662087556,0.110230012,0.187926549,0.048618518,0.113887717,0.125537361,1.741772128,46.11217555,42.77856141,1.874486998,1.805823097,0.307829971,0.250142703,2.433379584,0.971677304,9.504700888,107.7683511,0.42886012,34.88271272,0.652554603,0.892561996,21.00805162,0.418617092,30.02745329,0.196317141,0.287381236,0.202238952,0.296986997,0.021405567,0.043089562,0.038191443,0.939159103,0.765900465,0.074935731,1.208448696,5.666599921,1.663658009,1.873406699
Matina,9.36,9.46,13.35,13.65,20.39,4.433333333,2.965925926,1.071062271,12.15163399,14.55238095,1.486025014,0.1961952,2.914213743,0.143058516,9.292614679,2.815668559,0.655390093,0.742963649,0.107604097,0.063897428,4.301274269,9.968908277,5.104574195,0.946630146,2.68988632,0.056158084,34.78757952,0.808221711,0.476289328,3.708899997,0.01987009,0.199233401,4.726755235,0.136045452,0.002264328,0.931147149,0.050038808,0.479545931,0.035228786,0.060593721,0.206121504,0.915924796,65.49436271,26.90345337,2.975401047,1.533641568,0.43194306,0.249930365,2.235288527,1.777931996,1.920042006,90.44015405,1.231992072,67.23683415,1.844491847,0.328672685,3.614482323,0.030796083,2.291271181,0.038500932,0.502653405,0.208138643,0.356986178,0.020856597,0.152830063,0.014398212,0.654522069,1.378939614,0.032875506,0.580454583,11.66226572,1.285528397,1.026027175
Matina,12.48421053,11.51578947,17,11.98947368,24.08421053,3.766666667,3.920567376,1.637275986,6.419753086,10.20512821,1.524144926,0.02040355,24.08420478,0.043762884,2.775074233,3.6488359,0.532805893,0.09461672,0.108991046,0.217235574,4.072575734,20.85247868,13.93622779,3.354946925,4.425509618,0.008232595,63.44819775,3.039539552,0.682361171,4.873887192,0.041633257,0.070944564,2.124759894,0.070560155,0.007911634,0.841667735,0.062657628,0.088219822,0.010891097,0.030270041,0.515165032,2.692576174,34.95847082,103.9536708,1.867719008,0.531322897,0.657185009,0.084446379,0.719382824,1.277273279,0.428911876,141.3056468,0.426064292,12.2327966,2.753381364,0.792585037,20.95678851,0.026995946,7.093520854,0.128752882,0.956293856,0.162767763,0.185296655,0.003499565,0.103862722,0.045287975,0.782776739,1.546411419,0.001967706,0.100534033,4.403615804,0.739202958,1.350452308
Matina X FD,14.47,12.08,11.57,11.38,20.06,3.766666667,2.992592593,0.394139194,11.47189542,13.83401361,1.230233823,0.748832266,1.364199552,0.09290779,5.602813485,2.804896656,0.318136538,0.152989446,0.09395936,0.05584524,3.459236979,8.208426475,5.245919311,0.512678996,2.399951676,0.642362875,14.81573156,0.145356425,0.343422081,2.874812843,0.011688749,0.311138993,3.655309511,0.082615799,0.001567057,1.400907946,0.057175462,0.336781207,0.114935484,0.034042638,0.119997517,0.493784849,51.2352292,23.95766291,1.314978245,0.718522192,0.438273277,0.159883975,1.409969001,0.885110206,0.900417976,56.93120075,0.460577488,38.80303629,0.945873834,0.068063326,2.098342478,0.010687024,1.271707229,0.041904504,0.463556892,0.201645098,0.14073845,0.002779942,0.153910943,0.013215874,0.27745806,0.716542036,0.008286146,0.25814132,3.461906618,0.648684997,0.631697617
Matt's Wild Cherry,4.53,13.28947368,11.82894737,9.078947368,22.56578947,7.233333333,5.400701754,0.184615385,17.64726759,18.8130719,2.945627981,0.865056699,10.90806231,0.063898337,2.546261175,1.761911002,0.384263895,0.14279776,0.014215815,0.009885347,13.7669361,8.90117789,1.951156834,0.176895924,3.178646478,0.220919308,46.13303253,0.184070558,0.745187113,1.458051209,0.044615395,0.07689467,1.484449289,0.030029921,0.003247677,0.919335721,0.057527007,1.458614272,0.251326812,0.032485702,0.038453879,0.357694341,27.35172173,6.867998921,0.525050956,0.262648779,0.003826199,0.049835526,0.391900081,0.124035992,1.575788141,18.65293656,0.114363525,21.07331928,0.348670057,0.029774964,5.75163028,0.007270562,11.91834641,0.049586782,0.023540193,0.16077902,0.269180382,0.007642959,0.017767376,0.000778137,0.245911332,0.053658397,0.017241351,0.232364157,0.531632987,0.310906154,0.789363555
Mexico Midget,18.46,13.19736842,16.13157895,9.921052632,27.88157895,6.166666667,5.274385965,0.231501832,17.95103852,20.70776471,5.240944882,4.025616964,34.82096667,0.047288924,2.573793293,1.88092875,0.886134251,0.191074481,0.007489004,0.094290251,11.8198334,24.66448526,8.864485653,0.279103106,6.392369516,1.800010372,84.98568526,0.517027022,0.137113078,4.339371236,0.004709376,0.10516633,2.54603714,0.04397369,0.001752549,2.48452037,0.035040058,1.687949306,0.369134593,0.036702616,0.022771392,0.963307232,20.869924,102.5661709,0.890567506,0.495724101,0.002226281,0.084015298,0.668814771,0.030556005,8.726823404,196.7571577,0.131695559,14.33297056,0.676270278,0.031126975,33.92515186,0.006435896,25.5004188,0.246529032,0.002888813,0.112746197,0.265513181,0.001794112,0.906755113,0.003465142,0.056399079,0.02955317,0.00308056,0.427850848,3.415657394,0.611337144,1.560906076
Micado Violettor,17.31,10.9125,10.8125,8.2,18.9125,4.466666667,3.712820513,1.242490842,9.781333333,13.04444444,1.36172043,0.014382857,2.374071957,0.022990156,1.742464715,3.466744288,1.39915445,0.17658179,0.158135731,0.069517,0.793830433,12.30948898,21.40382565,1.161364857,8.202129786,0.007539132,9.170639987,0.111246814,0.403305523,7.493337232,0.006164088,0.010355937,1.99271479,0.053697457,0.001792011,1.315551772,0.082290241,0.107332132,0.014133313,0.02570509,0.200029676,0.898587435,11.62676882,63.21283329,1.028157218,1.023482014,1.048948684,0.062028916,0.567311975,0.825431191,0.737389979,46.29858821,0.131783844,2.065149664,1.31982663,0.074063852,8.054969907,0.023122956,2.655228455,0.137610682,0.227660482,0.136824673,0.135015694,0.00343604,0.083404205,0.010366133,0.377415526,1.243552645,0.004840217,0.098716828,1.312845777,0.569414056,0.423647645
Mr. Stripey,12.61,9.304878049,8.12195122,7.914634146,15.24390244,4.366666667,2.352766946,0.805860806,11.44573585,16.45886525,1.21562841,0.212265299,6.601912768,0.016305176,1.085654111,2.267154529,0.502480741,0.080603976,0.059515415,0.034154019,1.840257895,8.419885227,7.483186766,1.072031338,8.513238804,0.104070053,12.87759667,0.692625152,0.168296988,4.633848725,0.016059935,0.028602862,0.23340941,0.048145253,0.002412835,0.73094411,0.050442099,0.135456075,0.023218854,0.02315675,0.236650963,1.315208475,5.977260835,23.27390959,0.730001835,0.553141413,0.443716772,0.006870875,0.028207129,0.572464177,1.847896655,21.14604493,0.097171332,1.525187659,1.190970466,0.265209119,10.66943032,0.01369261,3.175124844,0.114819714,0.05171464,0.040374471,0.075151392,0.002145282,0.086760747,0.006010302,0.317571511,0.952303439,0.003607385,0.034306012,0.637035064,0.196796358,0.303620566
Nyagous,4.73,8.308641975,7.111111111,8.12345679,14.61728395,3.966666667,2.388530466,0.801465201,10.6163522,15.31914894,1.074497009,0.013488422,1.336231331,0.056299902,4.697431679,3.700817722,1.096022042,0.15134382,0.060793341,0.039911197,1.10256311,3.819166381,4.563311154,0.734436453,3.653350144,0.01187271,10.48457132,0.325909481,0.273304202,8.991123065,0.0438718,0.04184993,2.341269626,0.047968162,0.006674317,0.489857634,0.063277176,0.091825631,0.016669386,0.028269603,0.151472265,0.953394019,27.01323932,37.074429,1.978213982,1.06938836,3.395385948,0.103832732,0.308011631,1.020486866,0.95699117,29.95818866,0.213420646,6.47292569,0.735757478,0.201893579,5.451504786,0.015561293,1.497428641,0.054301539,0.339781938,0.133601223,0.315015005,0.002038394,0.121862168,0.007149677,0.45425915,1.752291689,0.004808591,0.166541052,1.261721172,0.725318757,0.332106857
Oaxacan Pink,4.34,6.49382716,20.45679012,8.814814815,24.67901235,3.9,6.738351254,0.411721612,5.081761006,9.531914894,2.375504219,0.048512263,12.09856096,0.411221041,3.232597946,6.215741584,1.112355209,0.32372464,0.069097085,0.070369285,3.674673551,15.54521007,12.34565011,0.814769911,6.060389631,0.244455537,64.18726239,1.600500296,0.405061859,8.637904493,0.007451703,0.021250066,1.735370415,0.069322832,0.103541307,0.733553719,0.046302856,0.517047456,0.030370039,0.061437107,0.125067207,1.911243638,40.60438532,76.67917147,1.457426764,0.510780318,2.635729829,0.071961961,0.66722035,0.826680766,2.132562255,59.22583933,0.298324091,19.38252404,1.356921348,1.319787518,10.82715364,0.111442636,8.050891034,0.099376226,0.798433048,0.075357638,0.132980274,0.004187914,0.073281872,0.024170379,0.610004143,0.785246071,0.01740239,0.330374106,4.873428284,0.670500763,0.917387132
Old Brooks,14.83,14.475,9.125,11.0625,19.925,4.9,2.649084249,0.622710623,14.432,17.52222222,1.729892473,0.262142985,20.24141049,0.037217215,2.497411711,6.114763983,1.90876082,0.246850233,0.311536438,0.183593064,5.680178315,5.274153604,4.314300661,0.49424977,4.279843416,0.017392164,18.32021371,0.524420398,0.465021344,5.648631439,0.008049955,0.032150592,4.866482656,0.086223174,0.00328667,2.596034674,0.087491271,0.486030174,0.04143999,0.044895534,0.115906954,1.76645002,41.82708031,197.2800502,1.848448235,1.645353451,1.60856521,0.194842317,1.522031262,1.387600513,6.4229143,134.4250087,0.253740994,10.25928786,0.548324327,0.133682811,10.7570891,0.067751711,11.59464673,0.108955416,2.01002677,0.151819851,0.206319883,0.019054096,0.128346039,0.006984155,0.128648704,1.753755787,0.002432678,0.258093932,7.568044251,1.245201465,0.784564957
Orange Queen,15.75,13.58,12.24,11.66,19.79,4.833333333,3.856842105,0.303296703,15.54133333,15.61904762,2.022446326,2.258223925,5.221089331,0.051626738,3.670315202,3.527435522,0.548761567,0.412034696,0.821745203,0.048718569,7.597004407,8.394258953,4.717075668,0.675245938,4.189489786,2.017025736,24.18800496,0.187305961,0.363072193,3.350312202,0.004769717,0.472587179,10.81926423,0.063763595,0.002729012,4.504797765,0.084264775,1.284767241,0.426857256,0.026816946,0.154093315,0.894808362,37.4831208,33.4896246,1.50092154,1.423743533,1.262970062,0.223433795,17.8124351,0.95999753,1.569300826,56.73769283,0.310407418,18.91921659,0.719768462,0.135942763,6.101908513,0.031116721,4.512350766,0.09271199,2.890900436,0.335487334,0.093632671,0.021079411,0.401182977,0.006347256,0.299827373,0.861026137,0.01865141,0.328795689,5.61850933,0.836166519,1.205124188
Oregon Spring Bush,12.3,9.130952381,12.38095238,9.202380952,17.91666667,3.4,3.819354839,0.361904762,6.852830189,10.3035461,1.189342034,0.31441962,4.064422616,0.058095051,2.642578843,3.70972048,0.40473585,0.113361503,1.007476895,0.154102785,2.737952265,8.874079929,12.30692155,1.417245259,3.725194267,0.481489085,16.47573966,0.750991599,0.279937144,3.853753904,0.013175607,0.299476447,4.083206622,0.044773287,0.011263503,1.140467702,0.087302616,0.261140672,0.042130848,0.015647564,0.295798832,1.002448344,33.05564775,65.84191481,1.941109685,0.778377772,0.834371368,0.156703191,1.431323006,0.938004639,1.156819137,60.03183076,0.265701871,8.098911427,1.16205959,0.237501644,7.374231383,0.027871741,2.37328546,0.113905047,0.322479966,0.166428255,0.20982639,0.003261987,0.275315114,0.013138867,0.357599837,1.344112237,0.003329715,0.115645342,2.1422021,0.614256737,1.074942894
Park's Whopper,12.98,10.825,12.0625,9.3625,20.025,4.533333333,3.73040293,0.426373626,12.36266667,14.97777778,1.299784946,0.031316167,1.590602102,0.028827468,2.630607711,4.782965732,0.952638886,0.091285222,0.577302716,0.259245365,2.80711414,5.677276313,5.452456987,0.948089007,4.250288491,0.01085509,10.80472337,0.330223922,0.243815693,7.833202742,0.011362427,0.051558802,3.445099558,0.094482967,0.001769138,1.035311015,0.055042323,0.162879968,0.01559478,0.030362936,0.398418895,1.004207176,39.40355181,90.73595109,2.523769305,0.906370141,1.056787387,0.105173294,1.144233935,0.701929531,1.128748569,140.3085935,0.883796575,20.55933962,1.474292187,0.165146131,7.045355684,0.02014354,1.270650924,0.04640441,0.470214127,0.093451271,0.149720147,0.004535781,0.058434494,0.015205565,0.263060605,1.434624601,0.002708799,0.13800241,3.202116395,0.696716211,0.855308764
Peacevine Cherry,17.62,20.7032967,14.37362637,12.63736264,29.13186813,7.633333333,4.58946373,0.332600733,23.64664599,26.54991474,1.659351935,4.163807748,22.7417098,0.201338193,6.567133887,3.806392944,1.817419943,0.486362664,0.060688906,0.115673852,14.16187404,40.81253208,9.335796678,0.725596968,6.550233744,1.854568289,40.34854468,0.254294605,0.329058494,8.288131019,0.114161805,0.489250798,9.249480743,0.213252217,0.004877606,6.872436835,0.119931298,0.602886306,1.938876889,0.106407637,0.066962074,0.726163138,30.72498512,34.73177249,2.256916497,1.915466263,0.024073223,0.29270404,3.446040051,0.075429772,3.718051284,76.15172385,0.454837228,13.7205,0.631355368,0.038320838,11.8217558,0.040606779,20.6396315,0.496112179,0.011550931,0.201290936,0.671625382,0.002933043,0.460509815,0.018043189,0.35405193,0.041886167,0.007095671,0.926225102,0.88166316,0.983801051,1.121551156
Peron Sprayless,20.04,15.12,10.79,12.1,22.7,4.733333333,2.503859649,0.940659341,16.01066667,16.3047619,2.055985414,0.433867407,0.982352025,0.032768236,5.003254965,2.869172754,0.421815763,0.122729831,0.231424874,0.058457481,1.05034973,5.245127543,3.490296812,0.13358674,3.627487273,0.147278069,17.67746759,0.129295711,0.228819308,3.371317702,0.005106296,0.159132445,1.128091569,0.032636064,0.004171605,1.423801063,0.021978652,0.268636776,0.093338296,0.013244797,0.072451964,0.639311395,22.33277536,11.95499984,0.429462961,0.32993792,0.260023655,0.056929868,0.560241223,0.410244602,0.398608795,29.15613167,0.148954531,16.19484046,0.495873205,0.033919905,3.522009428,0.006296586,2.654001271,0.028149816,0.096609991,0.103046683,0.063772621,0.011002605,0.045049691,0.00653965,0.280646424,0.4282628,0.012294833,0.121757027,2.277402733,0.834482514,0.316202568
Ponderosa Pink,15.27,9.728395062,11.39506173,8.913580247,19.07407407,4.066666667,3.698924731,0.436630037,9.167295597,13.52624113,2.079924222,0.162974446,5.799735226,0.047669919,2.346128343,5.70390388,0.526926947,0.043208846,0.017709574,0.145697621,1.693626081,16.665026,19.5915725,1.387747666,8.176496618,0.570348516,24.42133478,1.320203471,0.66757402,5.097248698,0.030373771,0.154499866,5.632975072,0.069061871,0.018639597,0.708970501,0.065452809,0.207453521,0.051339119,0.019178724,0.277242075,1.524796586,34.17877298,40.13207236,1.15488499,0.60771378,0.007863907,0.144748773,1.304451566,0.087826991,2.075092517,63.98973791,0.319182618,15.65784073,2.410164785,0.366035777,9.687149544,0.035035687,3.077271021,0.106436199,0.025719643,0.118537472,0.307651543,0.006153459,0.140197535,0.032446827,0.450876541,0.237147474,0.003142479,0.112635736,2.573831062,0.556883453,0.920727884
Ponderosa Red,12.14,9.03030303,11.59090909,7.787878788,17.59090909,4.166666667,3.052173913,0.795604396,9.353846154,13.72222222,1.343641457,0.015573048,1.737788071,0.011955571,1.591210342,3.741107013,0.458617779,0.0253403,0.272048137,0.164180304,2.277255536,8.115185932,6.240004924,2.308139746,4.470755742,0.014599567,9.774237448,0.295544619,0.275705699,5.138776019,0.016244905,0.043746399,2.426178999,0.075373368,0.0041796,0.57567535,0.097063025,0.337059362,0.014896207,0.020698882,0.350996265,0.733943162,22.55271873,49.98934831,1.796983622,0.554214015,1.93983469,0.07615078,0.699285482,0.670838376,0.662110289,83.83219995,0.727646314,10.57870883,2.637784762,0.267331346,7.02107225,0.026711074,2.631558516,0.047830072,0.126550104,0.082040973,0.165919101,0.005828135,0.059800141,0.028920875,0.321447792,1.668496619,0.003582994,0.044645072,1.451771504,0.310318559,0.574951555
Porter,13.42,15.67045455,9.011363636,11.21590909,21.27272727,5.28,2.266410642,0.472967033,17.45777778,19.68156863,1.589294475,0.348740099,3.961482551,0.075139126,4.519352343,3.872249111,1.118926838,0.375652266,0.010173706,0.048682432,1.729806528,2.921170053,2.362398632,0.091352964,1.377754789,0.108488451,11.15291623,0.418320107,0.223850538,5.273270043,0.017462237,0.237582603,6.299545962,0.144763919,0.003331757,1.73345729,0.068362023,0.103970259,0.196195311,0.05925392,0.052875278,0.799075649,42.1886318,39.58075042,1.544907449,1.833299305,0.008359317,0.22414983,1.817915501,0.060417716,1.488793396,95.44527996,0.126911196,31.12237758,0.131630712,0.010398886,5.165148609,0.057071099,7.338274238,0.086706403,0.008350177,0.142543725,0.244035711,0.003361206,0.071743645,0.012928227,0.188886967,0.031155341,0.003592533,0.405713477,1.409946518,0.704758621,0.960648305
Red Calabash,26.49,25.04705882,16.72941176,8.964705882,30.25882353,8.533333333,5.828571429,0.826373626,29.66436782,35.77777778,1.262723005,0.101425317,39.75959462,0.06624547,3.179500307,6.423328869,2.413078457,0.325232657,0.05644422,0.095835498,6.607903905,21.38779373,10.23283238,1.04150206,2.40324979,0.024334548,97.05197801,0.295617745,0.577639508,8.867221839,0.04836398,0.089769672,3.181282236,0.081633668,0.002098544,1.432272789,0.062911247,0.239541667,0.04433688,0.045756256,0.189500449,1.384171442,49.44006952,175.0742964,1.356178868,0.900280063,0.474392184,0.118751253,1.165129362,1.277832839,4.388173063,131.2535907,0.320581905,9.173324872,0.962374236,0.688251645,29.95541485,0.103369044,20.51805549,0.188834025,1.015653995,0.145459669,0.535669567,0.003432226,0.069506547,0.0153394,0.281034201,0.314946252,0.003724969,0.450660334,11.39781447,1.696996687,2.236192502
Red Calabash,8.779069767,10.43023256,14.79069767,9.302325581,19.74418605,3.466666667,4.4,1.177060932,4.641975309,8.184615385,2.118359736,0.011182171,8.576964692,0.07137391,4.354174782,7.23993319,0.741330442,0.15512195,0.104841935,0.309893558,4.116767805,11.16738217,8.365695313,1.390405693,3.296916349,0.070391647,27.92872194,0.236507469,0.357539783,5.567715337,0.046371651,0.117576457,4.755309117,0.222773972,0.004914332,0.677277678,0.039087377,0.077178203,0.044129047,0.071383613,0.223381429,1.30565914,121.7744485,125.0319967,4.066583394,0.917530889,4.007952116,0.226000718,1.612484481,1.512860201,0.501080127,166.6632527,1.396896324,45.02855209,1.560030748,0.396865679,7.424436751,0.020668474,8.600730692,0.074665289,1.135239898,0.165517575,0.244662539,0.011852517,0.027565974,0.170698154,0.325564439,1.464940375,0.024985681,0.246442749,2.707945605,1.308248448,1.528828033
"Red Calabash, chilled",14.07317073,17.25609756,18.47560976,10.85365854,26.74390244,5.266666667,5.160137457,1.245901639,14.03733333,17.81111111,8.7003367,0.538204067,18.16386668,0.020621577,5.763050599,4.739957329,0.864639226,0.190368117,0.064438631,0.050562756,5.043065941,24.02186179,28.01837023,1.015942052,5.487489805,0.02085816,78.71682146,0.785231401,0.616692143,6.644827088,0.016816784,0.046411359,5.22156035,0.069464518,0.004667665,6.259945921,0.143069046,0.707525474,0.13085373,0.026609289,0.175243662,1.154640101,43.56149599,42.58336288,1.831390789,1.586718404,1.14076821,0.120263601,1.417146281,0.433223692,5.185030461,45.18978683,0.175206996,12.21263138,1.910042062,0.21641322,17.49883101,0.038445587,13.60306747,0.14037478,1.225137103,0.096420163,0.135063159,0.001844409,0.139231029,0.007552661,0.560888538,1.592496657,0.005204779,0.096298675,2.477630209,0.560480668,1.78252244
